trial,seed,checkpoint,epoch,lr,omega_count,total,task_clean,task_corrupt,msd,span,calibration,consistency,missing_macro_f1,missing_mae,clean_macro_f1,clean_mae,unimodal
attn_bert8_all_v1,1111,experiments/attn_bert8_all_v1/runs/late_attn_tune/seed_1111/best.pt,9,7.03909064496551e-05,0,1.85501235222148,0.8804330107207611,0.9745793442859828,0.0,0.0,0.0,0.0,,,,,
attn_bert8_all_v1,1111,experiments/attn_bert8_all_v1/runs/late_attn_tune/seed_1111/best.pt,10,6.281416799501188e-05,0,1.7894348151215882,0.8420332433464371,0.9474015681543084,0.0,0.0,0.0,0.0,0.5465819422179807,0.666595370441259,0.5778067867503204,0.641568986529959,
attn_bert8_all_v1,1111,experiments/attn_bert8_all_v1/runs/late_attn_tune/seed_1111/best.pt,11,5.5e-05,0,1.775856607428221,0.8231501476229909,0.9527064617549148,0.0,0.0,0.0,0.0,,,,,
attn_bert8_all_v1,1111,experiments/attn_bert8_all_v1/runs/late_attn_tune/seed_1111/best.pt,12,4.7185832004988135e-05,0,1.7431190103013938,0.8045882682933986,0.938530738108626,0.0,0.0,0.0,0.0,,,,,
attn_bert8_all_v1,1111,experiments/attn_bert8_all_v1/runs/late_attn_tune/seed_1111/best.pt,13,3.960909355034492e-05,0,1.7075792149962663,0.7887965404541692,0.9187826837334676,0.0,0.0,0.0,0.0,,,,,
attn_bert8_all_v1,1111,experiments/attn_bert8_all_v1/runs/late_attn_tune/seed_1111/best.pt,14,3.250000000000001e-05,0,1.6449097874008607,0.7569821404519482,0.8879276402642794,0.0,0.0,0.0,0.0,,,,,
attn_bert8_all_v1,1111,experiments/attn_bert8_all_v1/runs/late_attn_tune/seed_1111/best.pt,15,2.6074557564105733e-05,0,1.6485268133823003,0.7440232553771723,0.9045035632971292,0.0,0.0,0.0,0.0,0.544166748142337,0.6678186557589033,0.5668679092574554,0.6428762880316424,
attn_bert8_all_v1,1111,experiments/attn_bert8_all_v1/runs/late_attn_tune/seed_1111/best.pt,16,2.0528000059646e-05,0,1.6258566390688174,0.7411593204346772,0.8846973169629819,0.0,0.0,0.0,0.0,,,,,
attn_bert8_all_v1,1111,experiments/attn_bert8_all_v1/runs/late_attn_tune/seed_1111/best.pt,17,1.602885682970027e-05,0,1.5857951351415331,0.723052149899652,0.8627429820388277,0.0,0.0,0.0,0.0,,,,,
attn_bert8_all_v1,1111,experiments/attn_bert8_all_v1/runs/late_attn_tune/seed_1111/best.pt,18,1.2713832064634127e-05,0,1.5975179973049698,0.7268383940246618,0.8706796085723093,0.0,0.0,0.0,0.0,,,,,
attn_bert8_all_v1,1111,experiments/attn_bert8_all_v1/runs/late_attn_tune/seed_1111/best.pt,19,1.068365111445064e-05,0,1.571208253642109,0.6998862085219856,0.8713220435882283,0.0,0.0,0.0,0.0,,,,,
attn_bert8_all_v1,1111,experiments/attn_bert8_all_v1/runs/late_attn_tune/seed_1111/best.pt,20,1e-05,0,1.5885199932294471,0.714932695727482,0.8735872947167014,0.0,0.0,0.0,0.0,0.5426480497507281,0.680050847208783,0.5610934951223304,0.6573032394817846,
