sample_id,video_id,selection,group_cost,point_cost,group_D,point_D
223431$_$11,223431,key.A.p20.block3,5,5,0.0022635261217753095,0.004170844952265421
223431$_$11,223431,key.V.p20.block3,5,5,0.0032901962598164873,0.0032901962598164873
223431$_$10,223431,key.T.p20.block3,3,3,0.13958648343880972,0.3759884337584178
223431$_$10,223431,key.T.p20.word,3,3,0.06242356697718303,0.3759884337584178
223431$_$10,223431,key.A.p20.block3,3,3,0.0020035306612650556,0.003375967343648275
223431$_$10,223431,key.V.p20.block3,3,3,0.004142185052235922,0.00765871008237203
223431$_$13,223431,key.T.p20.block3,5,5,0.28126266101996106,0.24893920123577118
223431$_$13,223431,key.T.p20.word,5,5,0.48915034408370656,0.24893920123577118
223431$_$13,223431,key.A.p20.block3,5,5,0.0017072657744089763,0.00138436754544576
223431$_$13,223431,key.V.p20.block3,5,5,0.0009323557217915853,0.000716547171274821
223431$_$0,223431,key.T.p20.block3,0,1,0.0,0.23064392308394113
223431$_$0,223431,key.T.p20.word,1,1,0.23064392308394113,0.23064392308394113
223431$_$0,223431,key.A.p20.block3,0,1,0.0,0.02996927003065745
223431$_$0,223431,key.V.p20.block3,0,1,0.0,0.0004325360059738159
223431$_$5,223431,key.T.p20.block3,3,3,0.11356924970944722,0.3148912340402603
223431$_$5,223431,key.T.p20.word,3,3,0.3148912340402603,0.3148912340402603
223431$_$5,223431,key.A.p20.block3,3,3,0.007024203737576802,0.002069974939028422
223431$_$5,223431,key.V.p20.block3,3,3,0.0029781808455785113,0.006128196914990744
225770$_$3,225770,key.T.p20.block3,10,10,0.13559384644031525,0.05733611807227135
225770$_$3,225770,key.T.p20.word,10,10,0.09943973645567894,0.05733611807227135
225770$_$3,225770,key.A.p20.block3,10,10,0.006026598314444224,0.008447960019111633
225770$_$3,225770,key.V.p20.block3,10,10,0.00385139137506485,0.00418939193089803
225770$_$5,225770,key.T.p20.block3,1,1,0.13782856310717762,0.13782856310717762
225770$_$5,225770,key.T.p20.word,1,1,0.13782856310717762,0.13782856310717762
225770$_$5,225770,key.A.p20.block3,1,1,0.003913104611759385,0.003913104611759385
225770$_$5,225770,key.V.p20.block3,1,1,0.0020934888743795455,0.0026437193155288696
225770$_$4,225770,key.T.p20.block3,6,6,0.004029609262943268,0.013354972004890442
225770$_$4,225770,key.T.p20.word,6,6,0.009577323993047079,0.013354972004890442
225770$_$4,225770,key.A.p20.block3,6,6,0.010443180799484253,0.009034708142280579
225770$_$4,225770,key.V.p20.block3,6,6,0.004119259615739186,0.0005652680993080139
225770$_$6,225770,key.T.p20.block3,7,7,0.08936789631843567,0.14440353214740753
225770$_$6,225770,key.T.p20.word,7,7,0.14440353214740753,0.14440353214740753
225770$_$6,225770,key.A.p20.block3,7,7,0.007033380369345347,0.005280949175357819
225770$_$6,225770,key.V.p20.block3,7,7,0.00182522584994634,0.0018350481986999512
236021$_$12,236021,key.T.p20.block3,2,2,0.009861613313357035,0.211308794716994
236021$_$12,236021,key.T.p20.word,2,2,0.211308794716994,0.211308794716994
236021$_$12,236021,key.A.p20.block3,2,2,0.007062971591949463,0.008495703339576721
236021$_$12,236021,key.V.p20.block3,2,2,0.002411899467309316,0.002411899467309316
236021$_$1,236021,key.T.p20.block3,5,5,0.07615142563978831,0.00706391284863154
236021$_$1,236021,key.T.p20.word,5,5,0.060446580251057945,0.00706391284863154
236021$_$1,236021,key.A.p20.block3,5,5,0.0031213114658991494,0.003901243209838867
236021$_$1,236021,key.V.p20.block3,5,5,0.005686114231745402,0.007272546490033467
