sample_id,word_id,score,accepted,duration
-s9qJ7ATP7w$_$7,9,-3.1971920679789037,True,0.06421185446009403
-s9qJ7ATP7w$_$7,10,-2.715596473775804,True,0.12842370892018762
-s9qJ7ATP7w$_$7,11,-0.7834311699479356,True,0.4173770539906103
-s9qJ7ATP7w$_$7,12,-2.8710153571228147,True,0.12842370892018762
-s9qJ7ATP7w$_$7,13,-2.5728466752916574,True,0.12842370892018806
-s9qJ7ATP7w$_$7,14,-0.6803566950547975,True,0.12842370892018762
-s9qJ7ATP7w$_$7,15,-0.9943519573425874,True,0.12842370892018762
-s9qJ7ATP7w$_$7,16,-0.0077057293192410725,True,0.09631778169014105
-s9qJ7ATP7w$_$7,17,-1.5989551074662813,True,0.16052963615023463
-s9qJ7ATP7w$_$7,18,-0.012876144794063293,True,0.12842370892018762
-s9qJ7ATP7w$_$7,19,-2.6529269400951305,True,0.12842370892018806
-s9qJ7ATP7w$_$7,20,-1.4662450837477081e-05,True,0.12842370892018762
-s9qJ7ATP7w$_$7,21,-0.0015665458584900687,True,0.19263556338028165
-s9qJ7ATP7w$_$7,22,-5.083820859815259e-06,True,0.5160529636150235
-s9qJ7ATP7w$_$7,23,-0.02629117629720617,True,0.48158890845070434
-s9qJ7ATP7w$_$7,24,-0.0029446178477883223,True,0.09631778169014105
-s9qJ7ATP7w$_$7,25,-0.001109176778015808,True,0.12842370892018806
-s9qJ7ATP7w$_$7,26,-0.004525392538812412,True,0.32105927230046927
-s9qJ7ATP7w$_$7,27,-0.0003411950384967592,True,0.1926355633802812
-s9qJ7ATP7w$_$8,0,,False,
-s9qJ7ATP7w$_$8,1,-0.003324308017909061,True,0.25731313131313127
-s9qJ7ATP7w$_$8,2,-0.06867653486915515,True,0.1286565656565657
-s9qJ7ATP7w$_$8,3,-0.010705519659192456,True,0.19298484848484854
-s9qJ7ATP7w$_$8,4,-0.30421442158985884,True,0.1286565656565657
-s9qJ7ATP7w$_$8,5,-0.003648651872416459,True,0.2251489898989898
-s9qJ7ATP7w$_$8,6,-0.0002489125490683364,True,0.16082070707070706
-s9qJ7ATP7w$_$8,7,-0.0005778887283061825,True,0.19298484848484865
-s9qJ7ATP7w$_$8,8,-0.3424208625025737,True,0.36988762626262606
-s9qJ7ATP7w$_$8,9,-0.07002351060509682,True,0.08041035353535353
-s9qJ7ATP7w$_$8,10,-0.07878139427985313,True,0.1608207070707075
-s9qJ7ATP7w$_$8,11,-0.0035621176484710304,True,0.09649242424242388
-s9qJ7ATP7w$_$8,12,-0.00017480137223913061,True,0.2573131313131314
-t217m2on-s$_$2,0,-5.93062716713888e-06,True,0.2895525
-t217m2on-s$_$2,1,-0.1756681081913598,True,0.49867375
-t217m2on-s$_$2,2,-0.00015884779135670138,True,0.40215625
-t217m2on-s$_$2,3,-0.0006707566485602001,True,0.19303499999999985
-t217m2on-s$_$2,4,-0.00019213528184991446,True,0.1286900000000002
-t217m2on-s$_$2,5,-1.572494015443226,True,0.09651750000000003
-t217m2on-s$_$2,6,-0.018966559873661026,True,0.12868999999999975
-t217m2on-s$_$2,7,-0.07434476985861996,True,0.450415
-t217m2on-s$_$2,8,-0.35979429039240546,True,0.7412937500000005
-t217m2on-s$_$2,9,-0.009981148566333786,True,0.3378112499999997
-t217m2on-s$_$2,10,-0.000674184140128394,True,0.1769487500000002
-t217m2on-s$_$2,11,-5.6469561984684447e-05,True,0.5469324999999996
-t217m2on-s$_$7,0,-5.20705024475987e-05,True,0.2725502589453861
-t217m2on-s$_$7,1,-0.0004135778163345094,True,0.12825894538606408
-t217m2on-s$_$7,2,-0.0011625102917870815,True,0.2244531544256121
-t217m2on-s$_$7,3,-6.635900790443985e-06,True,0.288582627118644
-t217m2on-s$_$7,4,-0.00416665396937156,True,0.25651789077212817
-t217m2on-s$_$7,5,-0.00016328309353260315,True,0.4008092043314502
-t217m2on-s$_$7,6,-0.5982121513084507,True,0.7725502589453863
-t217m2on-s$_$7,7,-0.0006017979130850749,True,0.44890630885122373
-t217m2on-s$_$7,8,-0.0002125867902034173,True,0.288582627118644
-t217m2on-s$_$7,9,-0.003013919071425638,True,0.192388418079096
-t217m2on-s$_$7,10,-0.00015646757148601864,True,0.0961942090395489
-t217m2on-s$_$7,11,-0.03789664669174423,True,0.4008092043314502
-t217m2on-s$_$7,12,-0.03968996644333649,True,0.44890630885122373
-t217m2on-s$_$7,13,-0.00675062379876105,True,0.17635604990583786
-t217m2on-s$_$7,14,-9.78278961175268e-05,True,0.2244531544256123
-t217m2on-s$_$7,15,-0.0064183795239966205,True,0.6122265772128062
-t217m2on-s$_$7,16,-0.03881041994663974,True,0.3527120998116766
-t217m2on-s$_$7,17,-1.5759948947093758,True,0.44890630885122373
-t217m2on-s$_$7,18,-0.0032491675514734197,True,0.1603236817325806
-t217m2on-s$_$7,19,-0.008478298432919473,True,0.1282589453860643
-t217m2on-s$_$7,20,-0.003881778741629205,True,0.16032368173257971
-t217m2on-s$_$7,21,-1.4636525655983437e-05,True,0.4168415725047083
-t217m2on-s$_$7,22,-0.00012509334488183558,True,0.7084207862523542
-t217m2on-s$_$7,23,-0.005544629460210615,True,0.2244531544256123
-t217m2on-s$_$7,24,-4.805473128518164e-05,True,0.192388418079096
-t217m2on-s$_$7,25,-1.3335548063153624e-05,True,0.5160323681732581
-t217m2on-s$_$7,26,-0.00013492940558990085,True,0.192388418079096
-t217m2on-s$_$7,27,-0.0005805328815805902,True,0.192388418079096
-t217m2on-s$_$7,28,-2.5231974291273218e-05,True,0.192388418079096
-t217m2on-s$_$7,29,-9.79614169877389e-05,True,0.384776836158192
-t217m2on-s$_$7,30,-0.0009223540379051561,True,0.16032368173257971
-t217m2on-s$_$7,31,-0.0005548780663957587,True,0.0961942090395489
-t217m2on-s$_$7,32,-0.054319112742077756,True,0.35271209981167573
-t217m2on-s$_$7,33,-0.07374064423035342,True,0.5290681497175136
-t217m2on-s$_$7,34,-0.06773311465236898,True,0.24048552259887046
-t217m2on-s$_$7,35,-0.03822333427022073,True,0.2565178907721286
-t217m2on-s$_$7,36,-1.0602756832397493,True,0.4168415725047083
-t217m2on-s$_$7,37,-0.2288783807488315,True,0.5130357815442554
-t217m2on-s$_$7,38,-0.04268362787991218,True,0.5160323681732581
-t217m2on-s$_$7,39,-0.00022852171521966133,True,0.192388418079096
-t217m2on-s$_$7,40,-0.0001555882555616487,True,0.2244531544256123
-t217m2on-s$_$7,41,-0.000642249364318559,True,0.2244531544256123
-t217m2on-s$_$7,42,-0.0038949079175409906,True,0.16032368173257971
-t217m2on-s$_$7,43,-0.0038253354999824296,True,0.12825894538606342
-t217m2on-s$_$7,44,-0.0015599467359126923,True,0.2565178907721304
-tANM6ETl_M$_$3,0,-5.377639755326729e-06,True,0.30602164634146345
-tANM6ETl_M$_$3,1,-8.786029380480898e-05,True,0.2577024390243903
-tANM6ETl_M$_$3,2,-5.116035869908349e-06,True,0.3865536585365855
-tANM6ETl_M$_$3,3,-0.00012270460611792564,True,0.1932768292682927
-tANM6ETl_M$_$3,4,-0.00024396829112838248,True,0.12885121951219514
-tANM6ETl_M$_$3,5,-0.00022623850746109989,True,0.3543408536585364
-tANM6ETl_M$_$3,6,-0.00022807913895424767,True,0.1932768292682927
-tANM6ETl_M$_$3,7,-3.4390508176329604e-05,True,0.16106402439024414
-tANM6ETl_M$_$3,8,-0.00018163562993696777,True,0.3865536585365854
-tANM6ETl_M$_$3,9,-0.0006434132094000234,True,0.32212804878048784
-tANM6ETl_M$_$3,10,-0.8920755643620719,True,0.09663841463414613
-tANM6ETl_M$_$3,11,-0.037922721739497386,True,0.4670856707317075
-tANM6ETl_M$_$3,12,-0.20500588606591919,True,0.14495762195121964
-tANM6ETl_M$_$3,13,-0.017123779741360243,True,0.2738088414634148
-tANM6ETl_M$_$3,14,-0.023357109134166783,True,0.40266006097560947
-tANM6ETl_M$_$3,15,-0.00023926292709575137,True,0.19327682926829315
-tANM6ETl_M$_$3,16,-1.5877521479268354e-05,True,0.3543408536585364
-tANM6ETl_M$_$3,17,-2.3204602195208253,True,0.16106402439024414
-tANM6ETl_M$_$3,18,-0.004909857579249888,True,0.2577024390243903
-tANM6ETl_M$_$3,19,-0.00028202974972231233,True,0.16106402439024414
-tANM6ETl_M$_$3,20,-0.00026174264610211314,True,0.3221280487804874
-tANM6ETl_M$_$3,21,-0.00018809758596489702,True,0.2899152439024393
-tPCytz4rww$_$10,0,-4.985152030485551e-05,True,0.30654288793103457
-tPCytz4rww$_$10,1,-0.000329201573293858,True,0.22587370689655173
-tPCytz4rww$_$10,2,-0.03653222706178586,True,0.45174741379310346
-tPCytz4rww$_$10,3,-0.42779128393721066,True,0.3549443965517243
-tPCytz4rww$_$10,4,-0.0007514158230163856,True,0.30654288793103435
-tPCytz4rww$_$10,5,-0.05387177079891054,True,0.24200754310344852
-tPCytz4rww$_$10,6,-0.0826684602543537,True,0.09680301724137941
-tPCytz4rww$_$10,7,-0.006989028224779759,True,0.1290706896551721
-tPCytz4rww$_$10,8,-0.004510994998609519,True,0.12907068965517254
-tPCytz4rww$_$10,9,-0.004767712718512484,True,0.35494439655172405
-tPCytz4rww$_$10,10,-0.0008896915210101497,True,0.2581413793103451
-tPCytz4rww$_$10,11,-0.0015397063780388269,True,0.7420075431034481
-tPCytz4rww$_$11,0,-6.854529832622802e-07,True,0.25765568862275456
-tPCytz4rww$_$11,1,-0.8055732296966482,True,0.2254487275449102
-tPCytz4rww$_$11,2,-0.00025770899113316165,True,0.2254487275449102
-tPCytz4rww$_$11,3,-0.00036193337905388034,True,0.12882784431137728
-tPCytz4rww$_$11,4,-0.06482053001764143,True,0.35427657185628747
-tPCytz4rww$_$11,5,-0.09359140731422617,True,0.418690494011976
-tPCytz4rww$_$11,6,-0.006904459772897553,True,0.12882784431137728
-tPCytz4rww$_$11,7,-0.0004318765998032603,True,0.12882784431137728
-tPCytz4rww$_$11,8,-8.984131179090582e-05,True,0.12882784431137706
-tPCytz4rww$_$11,9,-1.5797202113230773,True,0.2254487275449102
-tPCytz4rww$_$11,10,-3.091642831387631e-05,True,0.5161034805389222
-tPCytz4rww$_$11,11,-0.0014359784706243772,True,0.1932417664670658
-tPCytz4rww$_$11,12,-5.825434512433484e-05,True,0.35427657185628725
-tPCytz4rww$_$11,13,-5.614137601384073e-05,True,0.16103480538922188
-tPCytz4rww$_$11,14,-0.06524140379383267,True,0.257655688622755
-tPCytz4rww$_$11,15,-0.010928252018061357,True,0.27375916916167586
-tPCytz4rww$_$11,16,-3.136784572786512e-05,True,0.2093452470059889
-tPCytz4rww$_$12,0,-1.6322633574821641,True,0.288594774590164
-tPCytz4rww$_$12,1,-1.6041390981261623e-05,True,0.2565286885245901
-tPCytz4rww$_$12,2,-7.339763254776699e-05,True,0.16033043032786876
-tPCytz4rww$_$12,3,-9.859496277838294e-05,True,0.35272694672131166
-tPCytz4rww$_$12,4,-0.000364264876582508,True,0.2244626024590164
-tPCytz4rww$_$12,5,-0.010937244190799333,True,0.2885947745901638
-tPCytz4rww$_$12,6,-1.815387384441351,True,0.2244626024590164
-tPCytz4rww$_$12,7,-0.01361066166746916,True,0.5130573770491802
-tPCytz4rww$_$12,8,-1.6518370255234913,True,0.12826434426229527
-tPCytz4rww$_$12,9,-0.22281448543071747,True,0.06413217213114741
-tPCytz4rww$_$12,10,-1.7207124796733904,True,0.2244626024590164
-tPCytz4rww$_$12,11,-9.648637762893486e-05,True,0.5160330430327869
-tPCytz4rww$_$12,12,-5.883240723141412e-06,True,0.5160330430327864
-tPCytz4rww$_$12,13,-0.00043590027782158813,True,0.5160330430327864
-tPCytz4rww$_$12,14,-0.050714205929039836,True,0.6092556352459031
-tPCytz4rww$_$12,15,-0.004300809698179364,True,0.09619825819672023
-tPCytz4rww$_$12,16,-0.026701217792225073,True,0.5130573770491811
-tPCytz4rww$_$12,17,-0.050519517884216235,True,0.12826434426229483
-tPCytz4rww$_$12,18,-0.00030642351473394075,True,0.16033043032786942
-tPCytz4rww$_$12,19,-1.3911558301144315e-05,True,0.5160330430327864
-tPCytz4rww$_$12,20,-0.022305372682789464,True,0.7725617315573778
-tPCytz4rww$_$12,21,-0.015808070491160228,True,0.44892520491803367
-tPCytz4rww$_$12,22,-0.037570391437076384,True,0.7375199795081961
-tPCytz4rww$_$12,23,-0.00362378780846484,True,0.09619825819672023
-tPCytz4rww$_$12,24,-0.0001997593871863046,True,0.22446260245901684
-tPCytz4rww$_$12,25,-0.013998923329695703,True,0.8978504098360656
-tPCytz4rww$_$16,0,-6.775745540608114e-05,True,0.30550577139639645
-tPCytz4rww$_$16,1,-0.0014344825184101258,True,0.38590202702702703
-tPCytz4rww$_$16,2,-0.006685194753117685,True,0.22510951576576566
-tPCytz4rww$_$16,3,-0.0004337485641548887,True,0.28942652027027016
-tPCytz4rww$_$16,4,-0.00025409419373924417,True,0.45021903153153175
-tPCytz4rww$_$16,5,-0.0010181649449805263,True,0.128634009009009
-tPCytz4rww$_$16,6,-0.0013618961060046786,True,0.16079251126126115
-tPCytz4rww$_$16,7,-0.6241552345201334,True,0.5160792511261261
-tPCytz4rww$_$16,8,-0.002366886112213251,True,0.5160792511261265
-tPCytz4rww$_$16,9,-0.0005746725844801403,True,0.1607925112612607
-tPCytz4rww$_$16,10,-0.001288067950684178,True,0.19295101351351462
-tPCytz4rww$_$16,11,-3.9213948681861175,True,0.19295101351351285
-tPCytz4rww$_$16,12,-0.0005004481675024109,True,0.6431700450450446
-tPCytz4rww$_$16,13,-0.0012873288142972424,True,0.35374352477477533
-tPCytz4rww$_$16,14,-0.0011921629877633677,True,0.22510951576576588
-tPCytz4rww$_$16,15,-0.0008113136791507713,True,0.1607925112612607
-tPCytz4rww$_$18,0,-1.6582596477595264e-05,True,0.27370052083333335
-tPCytz4rww$_$18,1,-0.000555011475455558,True,0.27370052083333335
-tPCytz4rww$_$18,2,-6.840013397946265e-05,True,0.516100030637255
-tPCytz4rww$_$18,3,-0.008087726975418263,True,0.25760049019607845
-tPCytz4rww$_$18,4,-4.247612081087482e-05,True,0.16100030637254892
-tPCytz4rww$_$18,5,-0.00941717539964229,True,0.6449002757352944
-tPCytz4rww$_$18,6,-0.03146548298101948,True,0.22540042892156853
-tPCytz4rww$_$18,7,-2.8207279342495895e-05,True,0.22540042892156853
-tPCytz4rww$_$18,8,-0.002264914938407969,True,0.28980055147058836
-tPCytz4rww$_$18,9,-0.00437863259135914,True,0.38640073529411767
-tPCytz4rww$_$18,10,-0.0004304538204943735,True,0.1932003676470586
-tPCytz4rww$_$18,11,-0.04010100459569393,True,0.4186007965686276
-tPCytz4rww$_$18,12,-0.04258447306475451,True,0.1932003676470595
-tPCytz4rww$_$18,13,-1.429679403064578,True,0.4186007965686267
-tPCytz4rww$_$18,14,-0.03645587233950209,True,0.24150045955882415
-tPCytz4rww$_$18,15,-0.005218244220467838,True,0.6601012561274509
-uywlfIYOS8$_$4,0,-1.0851464413573293,True,0.5160686475409837
-uywlfIYOS8$_$4,1,-2.0463703511571413e-05,True,0.12854918032786866
-uywlfIYOS8$_$4,2,-0.00012065809859791443,True,0.16068647540983605
-uywlfIYOS8$_$4,3,-1.9430736756476108e-05,True,0.1285491803278691
-uywlfIYOS8$_$4,4,-0.00021184718909594835,True,0.19282377049180321
-uywlfIYOS8$_$4,5,-0.3103461905806658,True,0.41778483606557404
-uywlfIYOS8$_$4,6,-0.0002460999455694927,True,0.22496106557376994
-uywlfIYOS8$_$4,7,-0.0003863557703027709,True,0.1285491803278691
-uywlfIYOS8$_$4,8,-0.0019784623225405085,True,0.19282377049180344
-uywlfIYOS8$_$4,9,-0.00034579762344340753,True,0.192823770491803
-uywlfIYOS8$_$4,10,-7.17074877893964e-05,True,0.22496106557377082
-uywlfIYOS8$_$4,11,-8.793621871916457e-05,True,0.12854918032786866
-uywlfIYOS8$_$4,12,-1.186108381882415e-05,True,0.19282377049180344
-uywlfIYOS8$_$4,13,-0.43346349936274403,True,0.4017161885245901
-uywlfIYOS8$_$4,14,-0.013694846853013587,True,0.11248053278688541
-uywlfIYOS8$_$4,15,-7.688038194828551e-05,True,0.3213729508196721
-uywlfIYOS8$_$4,16,-2.770539392031727,True,0.4177848360655734
-uywlfIYOS8$_$4,17,-1.3265670564234142,True,0.4659907786885249
-vxjVxOeScU$_$4,0,-0.1571030599745825,True,0.3376838300711743
-vxjVxOeScU$_$4,1,-5.582407375176747,False,
-vxjVxOeScU$_$4,2,-0.027078773823404845,True,0.06432072953736645
-vxjVxOeScU$_$4,3,-0.0001826588465974055,True,0.16080182384341635
-vxjVxOeScU$_$4,4,-3.671316720262515e-05,True,0.38592437722419937
-vxjVxOeScU$_$4,5,-5.047339546388899e-05,True,0.5160801823843417
-vxjVxOeScU$_$4,6,-1.2026747722555026e-05,True,0.32160364768683225
-vxjVxOeScU$_$4,7,-1.733729900976755e-05,True,0.5160801823843415
-vxjVxOeScU$_$4,8,-0.00031389911912229864,True,0.2894432829181497
-vxjVxOeScU$_$4,9,-3.680533407823816e-06,True,0.5160801823843411
-vxjVxOeScU$_$4,10,-0.474912294267134,True,0.5160801823843411
-vxjVxOeScU$_$4,11,-0.006693372603919112,True,0.516080182384342
-vxjVxOeScU$_$4,12,-1.9376579480034906e-05,True,0.5145658362989316
-vxjVxOeScU$_$4,13,-0.002770995308151214,True,0.3216036476868336
-vxjVxOeScU$_$4,14,-2.2137426550930934e-05,True,0.1929621886120998
-vxjVxOeScU$_$4,15,-0.0002999421513993165,True,0.2251225533807819
-vxjVxOeScU$_$4,16,-0.009966885670759698,True,0.22512255338078369
-vxjVxOeScU$_$4,17,-0.0032840273756931993,True,0.30552346530249075
-vxjVxOeScU$_$4,18,-0.0003071455787818422,True,0.30552346530249075
-vxjVxOeScU$_$4,19,-0.00029005488919437995,True,0.3537640124555157
-vxjVxOeScU$_$4,20,-2.4338051692514757e-05,True,0.1929621886120998
-wMB_hJL-3o$_$7,0,-0.00022855528296972238,True,0.32126680107526884
-wMB_hJL-3o$_$7,1,-0.006974102765607678,True,0.4497735215053762
-wMB_hJL-3o$_$7,2,-0.0005809174321484533,True,0.1285067204301078
-wMB_hJL-3o$_$7,3,-0.001504623443042874,True,0.16063340053763442
-wMB_hJL-3o$_$7,4,-0.0008990022877810588,True,0.12850672043010736
-wMB_hJL-3o$_$7,5,-0.004027150959397356,True,0.12850672043010736
-wMB_hJL-3o$_$7,6,-8.033984475256754e-05,True,0.25701344086021516
-wMB_hJL-3o$_$7,7,-0.008269074553663814,True,0.19276008064516104
-wMB_hJL-3o$_$7,8,-0.0006197427905135555,True,0.1285067204301078
-wMB_hJL-3o$_$7,9,-0.009784457241742138,True,0.578280241935484
-wMB_hJL-3o$_$7,10,-9.685751534149745e-08,True,0.5160633400537633
-wMB_hJL-3o$_$7,11,-0.00877003590534109,True,0.09638004032258074
-wMB_hJL-3o$_$7,12,-0.00010416736025398166,True,0.16063340053763442
-wMB_hJL-3o$_$7,13,-3.9127761851887044e-05,True,0.12850672043010736
-wMB_hJL-3o$_$7,14,-0.0004463344484957332,True,0.12850672043010736
-wMB_hJL-3o$_$7,15,-0.005091828575127503,True,0.16063340053763486
-wMB_hJL-3o$_$7,16,-2.908619861230477e-05,True,0.2248867607526872
-wMB_hJL-3o$_$7,17,-0.0008815732356595163,True,0.12850672043010825
-wMB_hJL-3o$_$7,18,-3.6337615938464296e-05,True,0.16063340053763397
-wMB_hJL-3o$_$7,19,-0.00014966030697867913,True,0.19276008064516148
-wMB_hJL-3o$_$7,20,-7.180853776844742e-05,True,0.2570134408602147
-wMB_hJL-3o$_$7,21,-5.5342346286124666e-05,True,0.22488676075268899
-wny0OAz3g8$_$0,0,-0.000541153856119081,True,0.17828712871287133
-wny0OAz3g8$_$0,1,-0.005843908922353573,True,0.19449504950495045
-wny0OAz3g8$_$0,2,-0.010251237610010122,True,0.5186534653465348
-wny0OAz3g8$_$0,3,-0.015583342135262197,True,0.3079504950495049
-wny0OAz3g8$_$0,4,-0.0016490141979984077,True,0.21070297029702978
-wny0OAz3g8$_$0,5,-0.00010979378885167534,True,0.2593267326732671
-wny0OAz3g8$_$0,6,-3.150973229821829e-05,True,0.4538217821782182
-wny0OAz3g8$_$0,7,-0.00019117055509809688,True,0.12966336633663333
-wny0OAz3g8$_$0,8,-3.0129198862027806e-05,True,0.12966336633663378
-wny0OAz3g8$_$1,0,-0.4258270116150571,True,0.2729894845971564
-wny0OAz3g8$_$1,1,-0.00020478660451885843,True,0.35328050947867295
-wny0OAz3g8$_$1,2,-0.00041063889233328155,True,0.12846563981042647
-wny0OAz3g8$_$1,3,-0.001109720029759842,True,0.2890476895734597
-wny0OAz3g8$_$1,4,-0.31029871105806706,True,0.0963492298578199
-wny0OAz3g8$_$1,5,-9.072130431737952e-05,True,0.5780953791469194
-wny0OAz3g8$_$1,6,-3.2663104931884845e-06,True,0.19269845971563937
-wny0OAz3g8$_$1,7,-2.9726035662314132e-05,True,0.22481486966824704
-wny0OAz3g8$_$1,8,-0.01886444341926108,True,0.4496297393364923
-wny0OAz3g8$_$1,9,-0.00788660190257744,True,0.3372223045023697
-wny0OAz3g8$_$1,10,-0.004931425955874147,True,0.11240743483412352
-wny0OAz3g8$_$1,11,-0.041598486662325386,True,0.6744446090047393
-wny0OAz3g8$_$1,12,-0.04152194771935077,True,0.0963492298578199
-wny0OAz3g8$_$1,13,-3.8085873228510536e-05,True,0.12846563981042625
-wny0OAz3g8$_$1,14,-0.0003985726752162577,True,0.2569312796208534
-wny0OAz3g8$_$1,15,,False,
-wny0OAz3g8$_$1,16,-0.0002832812053412681,True,0.2569312796208525
-wny0OAz3g8$_$1,17,-0.0009753788801359539,True,0.22481486966824704
-wny0OAz3g8$_$1,18,-0.000495887998397393,True,0.2569312796208525
-wny0OAz3g8$_$1,19,-0.08212011372098615,True,0.2569312796208525
-wny0OAz3g8$_$1,20,-0.0004877194435771849,True,0.25693127962085427
-wny0OAz3g8$_$1,21,-2.578799897416199e-05,True,0.12846563981042536
-wny0OAz3g8$_$1,22,-2.6094002598142653e-05,True,0.32116409952606695
-wny0OAz3g8$_$2,0,-1.4751550713764725,True,0.27311745689655176
-wny0OAz3g8$_$2,1,-0.0009645017153161461,True,0.3534461206896552
-wny0OAz3g8$_$2,2,-0.022157337965472833,True,0.12852586206896555
-wny0OAz3g8$_$2,3,-0.05155613119410734,True,0.32131465517241375
-wny0OAz3g8$_$2,4,-0.0024690457139513455,True,0.06426293103448266
-wny0OAz3g8$_$2,5,-5.715653749878887e-05,True,0.16065732758620688
-wny0OAz3g8$_$2,6,-0.02729126726369811,True,0.4498405172413795
-wny0OAz3g8$_$2,7,-1.2119584044493574e-06,True,0.22492025862068932
-wny0OAz3g8$_$2,8,-0.00621581738091158,True,0.5462349137931035
-wny0OAz3g8$_$2,9,-0.0011726390366675332,True,0.0642629310344831
-wny0OAz3g8$_$2,10,-0.0024768413215952023,True,0.16065732758620666
-wny0OAz3g8$_$2,11,-0.0017705941123722369,True,0.19278879310344843
-wny0OAz3g8$_$2,12,-6.0880391997031325e-05,True,0.12852586206896532
-wny0OAz3g8$_$2,13,-0.02148064101095315,True,0.1124601293103451
-wny0OAz3g8$_$2,14,-0.0001170374359826809,True,0.11246012931034466
-wny0OAz3g8$_$2,15,-0.001884873664627053,True,0.4498405172413791
-wny0OAz3g8$_$2,16,-0.21841427946072722,True,0.36951185344827575
-wny0OAz3g8$_$2,17,-0.06613962995713034,True,0.08032866379310377
-wny0OAz3g8$_$2,18,-0.02352244034408102,True,0.12852586206896532
-wny0OAz3g8$_$2,19,-1.6309056552446773e-05,True,0.385577586206896
-wny0OAz3g8$_$2,20,-9.144523312443198e-05,True,0.16065732758620754
-wny0OAz3g8$_$2,21,-0.0001581513779456145,True,0.192788793103448
-wny0OAz3g8$_$2,22,-0.3764281282922064,True,0.6104978448275862
-wny0OAz3g8$_$3,0,-0.0019650827468922216,True,0.2889414473684211
-wny0OAz3g8$_$3,1,-0.006890412245592614,True,0.2247322368421052
-wny0OAz3g8$_$3,2,-7.801116231373076e-05,True,0.25683684210526303
-wny0OAz3g8$_$3,3,-0.0006224997296314427,True,0.16052302631578952
-wny0OAz3g8$_$3,4,-5.1852818501174625e-05,True,0.11236611842105271
-wny0OAz3g8$_$3,5,-0.013798404541044343,True,0.4013075657894736
-wny0OAz3g8$_$3,6,-0.0004263952402349484,True,0.09631381578947362
-wny0OAz3g8$_$3,7,-0.004303727539062052,True,0.3531506578947372
-wny0OAz3g8$_$3,8,-0.022028750429361327,True,0.12841842105263135
-wny0OAz3g8$_$3,9,-0.0007101896904566323,True,0.22473223684210497
-wny0OAz3g8$_$3,10,-1.5753102970323267e-05,True,0.38525526315789493
-wny0OAz3g8$_$3,11,-0.002388440161212202,True,0.2728891447368418
-wny0OAz3g8$_$3,12,-0.00046886599014328567,True,0.2407845394736845
-wny0OAz3g8$_$3,13,-0.0008233502437633433,True,0.16052302631578952
-wny0OAz3g8$_$3,14,-3.0455488143132926e-05,True,0.28894144736842087
-wny0OAz3g8$_$3,15,-1.402642083192518e-05,True,0.22473223684210542
-wny0OAz3g8$_$3,16,-0.0021951083628017898,True,0.5136736842105263
-wny0OAz3g8$_$3,17,-0.0001583781582681354,True,0.3531506578947372
-wny0OAz3g8$_$3,18,-0.00011868823639815673,True,0.1284184210526309
-wny0OAz3g8$_$3,19,-0.0035974504473017532,True,0.19262763157894724
-wny0OAz3g8$_$5,0,-0.011066128367382789,True,0.337071875
-wny0OAz3g8$_$5,1,-0.0002242591519158547,True,0.16051041666666677
-wny0OAz3g8$_$5,2,-0.08538571491616002,True,0.24076562499999998
-wny0OAz3g8$_$5,3,-0.05466987490933661,True,0.11235729166666675
-wny0OAz3g8$_$5,4,-2.394550860884692e-05,True,0.22471458333333327
-wny0OAz3g8$_$5,5,-0.00020807071343161473,True,0.22471458333333327
-wny0OAz3g8$_$5,6,-0.005092532519427095,True,0.3049697916666667
-wny0OAz3g8$_$5,7,-0.0016718895776795608,True,0.46548020833333315
-wny0OAz3g8$_$5,8,-0.04124699923838193,True,0.38522500000000015
-wny0OAz3g8$_$5,9,-2.167159596666579e-05,True,0.32102083333333375
-wny0OAz3g8$_$5,10,-0.02856551768446833,True,0.27286770833333307
-wny0OAz3g8$_$5,11,-0.0016846920763915326,True,0.4975822916666668
-wny0OAz3g8$_$5,12,-0.005967286574104946,True,0.12840833333333324
-wny0OAz3g8$_$5,13,-0.0001729184178114925,True,0.16051041666666688
-wny0OAz3g8$_$5,14,-0.02408589253163207,True,0.8025520833333335
-wny0OAz3g8$_$5,15,-2.5079023904399946,True,0.0642041666666664
-wny0OAz3g8$_$5,16,-0.039415287135592995,True,0.41732708333333335
-wny0OAz3g8$_$5,17,-0.007097154506482184,True,0.16051041666666688
-wny0OAz3g8$_$5,18,-0.023355054702989264,True,0.25681666666666647
-wny0OAz3g8$_$5,19,-0.7448295267172398,True,0.25681666666666647
-wny0OAz3g8$_$7,0,-2.919153084572756,True,0.40195630081300804
-wny0OAz3g8$_$7,1,-0.0005999553395668045,True,0.09646951219512201
-wny0OAz3g8$_$7,2,-3.215959820178796,True,0.22509552845528458
-wny0OAz3g8$_$7,3,-0.0015692817176500284,True,0.12862601626016268
-wny0OAz3g8$_$7,4,-0.5115385315433016,True,0.2894085365853658
-wny0OAz3g8$_$7,5,-0.0010100249564857222,True,0.09646951219512179
-wny0OAz3g8$_$7,6,-0.005644205733659054,True,0.4180345528455285
-wny0OAz3g8$_$7,7,-3.944784161318239,True,0.06431300813008134
-wny0OAz3g8$_$7,8,-0.1211919784154792,True,0.19293902439024402
-wny0OAz3g8$_$7,9,-0.00014734044683943162,True,0.19293902439024357
-wny0OAz3g8$_$7,10,-6.437255024138722e-06,True,0.22509552845528447
