sample_id,word_id,score,accepted,duration
-HwX2H8Z4hY$_$5,4,-0.0514734723447247,True,0.5157267441860462
-HwX2H8Z4hY$_$5,5,-0.2894275037153673,True,0.1933975290697676
-HwX2H8Z4hY$_$5,6,-0.0023533496682221,True,0.6446584302325586
-HwX2H8Z4hY$_$5,7,-0.0562411016515646,True,0.6446584302325578
-HwX2H8Z4hY$_$5,8,-0.000153512983482,True,0.3223292151162793
-HwX2H8Z4hY$_$5,9,-0.0001163727873265,True,0.5161164607558142
-HwX2H8Z4hY$_$6,0,-0.000557341384092,True,0.2901386138613861
-HwX2H8Z4hY$_$6,1,-0.0019791518847398,True,0.1611881188118812
-HwX2H8Z4hY$_$6,2,-0.0001806971860592,True,0.1934257425742575
-HwX2H8Z4hY$_$6,3,-0.0018140052178389,True,0.5161188118811881
-HwX2H8Z4hY$_$6,4,-1.534510370297383,True,0.5158019801980198
-HwX2H8Z4hY$_$6,5,-7.714709671802211e-05,True,0.2901386138613864
-HwX2H8Z4hY$_$6,6,-0.0001537775677888,True,0.2579009900990097
-HwX2H8Z4hY$_$9,0,-0.0077756058086985,True,0.2727254464285714
-HwX2H8Z4hY$_$9,1,-0.0013849718388883,True,0.1283413865546219
-HwX2H8Z4hY$_$9,2,-0.2994995702874803,True,0.1283413865546218
-HwX2H8Z4hY$_$9,3,-8.674350715409673e-05,True,0.1604267331932772
-HwX2H8Z4hY$_$9,4,-0.5805643558689587,True,0.8368961397058825
-HwX2H8Z4hY$_$9,5,-0.2551399070333339,True,0.516042673319328
-HwX2H8Z4hY$_$9,6,-0.4726275280545986,True,0.5614935661764702
-HwX2H8Z4hY$_$9,7,-0.5948053837521001,True,0.4652375262605042
-HwX2H8Z4hY$_$9,8,-1.5451556708430871,True,0.1283413865546219
-HwX2H8Z4hY$_$9,9,-0.0121400821954011,True,0.0962560399159659
-HwX2H8Z4hY$_$9,10,-0.5133578463945014,True,0.3048107930672277
-HwX2H8Z4hY$_$9,11,-0.2263600366942834,True,0.2085547531512599
-HwX2H8Z4hY$_$9,12,-0.370702424902577,True,0.1925120798319337
-HwX2H8Z4hY$_$9,13,-0.0001288054493732,True,0.3850241596638648
-HwX2H8Z4hY$_$9,14,-0.0004077720800523,True,0.1283413865546219
-HwX2H8Z4hY$_$9,15,-0.0344398874318358,True,0.2887681197478988
-HwX2H8Z4hY$_$9,16,-0.2899703345028683,True,0.0962560399159668
-HwX2H8Z4hY$_$9,17,-0.3738109492090871,True,0.2245974264705879
-HwX2H8Z4hY$_$9,18,-0.0409240613225847,True,0.0962560399159668
-HwX2H8Z4hY$_$9,19,-1.9618766552412128,True,0.0962560399159659
-HwX2H8Z4hY$_$9,20,-0.2230996276295627,True,0.3208534663865547
-HwX2H8Z4hY$_$9,21,-0.3247583218180807,True,0.1283413865546219
-I_e4mIh0yE$_$1,0,-0.0006706186157036,True,0.4010944234913793
-I_e4mIh0yE$_$1,1,-0.0099743648461156,True,0.1283502155172413
-I_e4mIh0yE$_$1,2,-0.0032512559115692,True,0.192525323275862
-I_e4mIh0yE$_$1,3,-1.9534538181709135e-05,True,0.272744207974138
-I_e4mIh0yE$_$1,4,-0.0082624807837397,True,0.3048317618534482
-I_e4mIh0yE$_$1,5,-0.0109115518061987,True,0.3529630926724141
-I_e4mIh0yE$_$1,6,-0.0027954402271261,True,0.3850506465517238
-I_e4mIh0yE$_$1,7,-0.0026140096786662,True,0.2887879849137933
-I_e4mIh0yE$_$1,8,-2.973689982443308e-05,True,0.5160437769396551
-I_e4mIh0yE$_$1,9,-5.08997963066804e-05,True,0.1604377693965517
-I_e4mIh0yE$_$1,10,-0.0005148804107193,True,0.2567004310344827
-I_e4mIh0yE$_$1,11,-0.0735849493397092,True,0.3208755387931039
-I_e4mIh0yE$_$1,12,-0.0032633554361382,True,0.192525323275861
-I_e4mIh0yE$_$1,13,-4.752445539205989e-06,True,0.4492257543103459
-I_e4mIh0yE$_$1,14,-0.0063579094096943,True,0.4171382004310331
-I_e4mIh0yE$_$1,15,-0.0049140668134612,True,0.4652695312500006
-I_e4mIh0yE$_$1,16,-0.0005187938002721,True,0.4010944234913802
-I_e4mIh0yE$_$1,17,-0.0001111875641816,True,0.3529630926724127
-I_e4mIh0yE$_$3,0,-0.4638014303511429,True,0.5803069196428572
-I_e4mIh0yE$_$3,1,-0.2166833941172825,True,0.2569821428571428
-I_e4mIh0yE$_$3,2,-0.0248083803482472,True,0.2248593750000003
-I_e4mIh0yE$_$3,3,-0.0148831772748962,True,0.1284910714285709
-I_e4mIh0yE$_$3,4,-2.8079421122868857,True,0.0963683035714284
