trial,seed,checkpoint,epoch,lr,omega_count,total,task_clean,task_corrupt,msd,span,calibration,consistency,missing_macro_f1,missing_mae,clean_macro_f1,clean_mae,unimodal
attn_40_v4,1111,experiments/attn_40_v4/runs/late_attn_tune/seed_1111/best.pt,1,5e-05,0,1.1329507203859703,1.1329507203859703,0.0,0.0,0.0,0.0,0.0,,,,,
attn_40_v4,1111,experiments/attn_40_v4/runs/late_attn_tune/seed_1111/best.pt,2,0.0001,0,1.0418550450111104,1.0418550450111104,0.0,0.0,0.0,0.0,0.0,,,,,
attn_40_v4,1111,experiments/attn_40_v4/runs/late_attn_tune/seed_1111/best.pt,3,9.984630218530014e-05,0,1.906978363188628,0.9522412369184404,0.9547371218137652,0.0,0.0,0.0,0.0,,,,,
attn_40_v4,1111,experiments/attn_40_v4/runs/late_attn_tune/seed_1111/best.pt,4,9.938625865312252e-05,0,1.8043338973945544,0.897884930962714,0.906448967545946,0.0,0.0,0.0,0.0,,,,,
attn_40_v4,1111,experiments/attn_40_v4/runs/late_attn_tune/seed_1111/best.pt,5,9.862301196726987e-05,0,1.739343219828383,0.8656468803637496,0.8736963366793695,0.0,0.0,0.0,0.0,0.5384353487756447,0.672290255516097,0.5638229134679859,0.6482931355648971,
attn_40_v4,1111,experiments/attn_40_v4/runs/late_attn_tune/seed_1111/best.pt,6,9.756177587652856e-05,0,1.6835131745472132,0.8369890150622786,0.8465241589278818,0.0,0.0,0.0,0.0,,,,,
attn_40_v4,1111,experiments/attn_40_v4/runs/late_attn_tune/seed_1111/best.pt,7,9.62097996994776e-05,0,1.6301021364247688,0.8123047858755165,0.817797355562727,0.0,0.0,0.0,0.0,,,,,
attn_40_v4,1111,experiments/attn_40_v4/runs/late_attn_tune/seed_1111/best.pt,8,9.4576318804292e-05,0,1.593244861219531,0.7935179082032676,0.7997269513451051,0.0,0.0,0.0,0.0,,,,,
attn_40_v4,1111,experiments/attn_40_v4/runs/late_attn_tune/seed_1111/best.pt,9,9.26724915218138e-05,0,1.5674314989107792,0.7642811962934298,0.8031503090234561,0.0,0.0,0.0,0.0,,,,,
attn_40_v4,1111,experiments/attn_40_v4/runs/late_attn_tune/seed_1111/best.pt,10,9.051132292283772e-05,0,1.5034631922423285,0.7335456913319703,0.76991748921225,0.0,0.0,0.0,0.0,0.5520438593804436,0.681379340193926,0.5990758509769339,0.6563927529758395,
attn_40_v4,1111,experiments/attn_40_v4/runs/late_attn_tune/seed_1111/best.pt,11,8.810757598029093e-05,0,1.4863080655302956,0.7264183951872532,0.759889667000726,0.0,0.0,0.0,0.0,,,,,
attn_40_v4,1111,experiments/attn_40_v4/runs/late_attn_tune/seed_1111/best.pt,12,8.547767072315836e-05,0,1.439238481432478,0.7064594353470847,0.7327790508203418,0.0,0.0,0.0,0.0,,,,,
attn_40_v4,1111,experiments/attn_40_v4/runs/late_attn_tune/seed_1111/best.pt,13,8.263957207103507e-05,0,1.420131611489804,0.6898734073772609,0.7302582029984376,0.0,0.0,0.0,0.0,,,,,
attn_40_v4,1111,experiments/attn_40_v4/runs/late_attn_tune/seed_1111/best.pt,14,7.961266711550922e-05,0,1.3740464326377226,0.66655057585128,0.70749585929318,0.0,0.0,0.0,0.0,,,,,
attn_40_v4,1111,experiments/attn_40_v4/runs/late_attn_tune/seed_1111/best.pt,15,7.641763268666831e-05,0,1.351230861427628,0.6429883124672364,0.708242547846286,0.0,0.0,0.0,0.0,0.5447417340504076,0.6842123291020642,0.5738580112651972,0.6588646703072539,
attn_40_v4,1111,experiments/attn_40_v4/runs/late_attn_tune/seed_1111/best.pt,16,7.307629410938363e-05,0,1.309674929792636,0.6325472568240121,0.6771276665625171,0.0,0.0,0.0,0.0,,,,,
attn_40_v4,1111,experiments/attn_40_v4/runs/late_attn_tune/seed_1111/best.pt,17,6.961147611421077e-05,0,1.2727764399252206,0.6101678765822793,0.6626085572153608,0.0,0.0,0.0,0.0,,,,,
attn_40_v4,1111,experiments/attn_40_v4/runs/late_attn_tune/seed_1111/best.pt,18,6.604684692133597e-05,0,1.2489408137642335,0.6014708612009744,0.6474699533988382,0.0,0.0,0.0,0.0,,,,,
attn_40_v4,1111,experiments/attn_40_v4/runs/late_attn_tune/seed_1111/best.pt,19,6.240675656263303e-05,0,1.2136921815783064,0.5868772109535253,0.626814975638256,0.0,0.0,0.0,0.0,,,,,
attn_40_v4,1111,experiments/attn_40_v4/runs/late_attn_tune/seed_1111/best.pt,20,5.8716070546254966e-05,0,1.234908021499063,0.5684985958527182,0.6664094259248716,0.0,0.0,0.0,0.0,0.5453704163211509,0.6937247262727692,0.5783064597496178,0.6650950521221742,
attn_40_v4,1111,experiments/attn_40_v4/runs/late_attn_tune/seed_1111/best.pt,21,5.5e-05,0,1.214489822075746,0.5576933973303465,0.6567964255809784,0.0,0.0,0.0,0.0,,,,,
attn_40_v4,1111,experiments/attn_40_v4/runs/late_attn_tune/seed_1111/best.pt,22,5.128392945374505e-05,0,1.193122341254047,0.5455696318194131,0.6475527166763199,0.0,0.0,0.0,0.0,,,,,
attn_40_v4,1111,experiments/attn_40_v4/runs/late_attn_tune/seed_1111/best.pt,23,4.7593243437366975e-05,0,1.1652871543001906,0.5261111875003743,0.6391759670783426,0.0,0.0,0.0,0.0,,,,,
attn_40_v4,1111,experiments/attn_40_v4/runs/late_attn_tune/seed_1111/best.pt,24,4.395315307866405e-05,0,1.1321064217068324,0.5108332249605767,0.6212732009241514,0.0,0.0,0.0,0.0,,,,,
attn_40_v4,1111,experiments/attn_40_v4/runs/late_attn_tune/seed_1111/best.pt,25,4.038852388578926e-05,0,1.1433985589820648,0.5147224734319704,0.6286760824863041,0.0,0.0,0.0,0.0,0.5433015667871065,0.6937112880547471,0.569100556528347,0.6663521913540356,
attn_40_v4,1111,experiments/attn_40_v4/runs/late_attn_tune/seed_1111/best.pt,26,3.692370589061638e-05,0,1.0936055606770738,0.4875472892667645,0.6060582702962037,0.0,0.0,0.0,0.0,,,,,
attn_40_v4,1111,experiments/attn_40_v4/runs/late_attn_tune/seed_1111/best.pt,27,3.358236731333169e-05,0,1.0881286347023795,0.4861694479657111,0.6019591870151948,0.0,0.0,0.0,0.0,,,,,
attn_40_v4,1111,experiments/attn_40_v4/runs/late_attn_tune/seed_1111/best.pt,28,3.0387332884490784e-05,0,1.0824912407687892,0.4802420902475018,0.6022491510783401,0.0,0.0,0.0,0.0,,,,,
attn_40_v4,1111,experiments/attn_40_v4/runs/late_attn_tune/seed_1111/best.pt,29,2.736042792896495e-05,0,1.0810553665473082,0.4815431652225067,0.5995121974254323,0.0,0.0,0.0,0.0,,,,,
attn_40_v4,1111,experiments/attn_40_v4/runs/late_attn_tune/seed_1111/best.pt,30,2.452232927684166e-05,0,1.0506201277826437,0.4668716816144569,0.5837484433829228,0.0,0.0,0.0,0.0,0.5396509752399357,0.6934374995171122,0.5649613848537917,0.6665359193820233,
attn_40_v4,1111,experiments/attn_40_v4/runs/late_attn_tune/seed_1111/best.pt,31,2.189242401970908e-05,0,1.042580846035592,0.4646395578562656,0.5779412912431164,0.0,0.0,0.0,0.0,,,,,
attn_40_v4,1111,experiments/attn_40_v4/runs/late_attn_tune/seed_1111/best.pt,32,1.948867707716229e-05,0,1.0269816047120317,0.4528131030987356,0.5741685046770862,0.0,0.0,0.0,0.0,,,,,
attn_40_v4,1111,experiments/attn_40_v4/runs/late_attn_tune/seed_1111/best.pt,33,1.7327508478186225e-05,0,1.0316008869732651,0.442486467623265,0.5891144197677898,0.0,0.0,0.0,0.0,,,,,
attn_40_v4,1111,experiments/attn_40_v4/runs/late_attn_tune/seed_1111/best.pt,34,1.5423681195707997e-05,0,1.026106556999349,0.4342905026729975,0.5918160507055087,0.0,0.0,0.0,0.0,,,,,
attn_40_v4,1111,experiments/attn_40_v4/runs/late_attn_tune/seed_1111/best.pt,35,1.3790200300522411e-05,0,0.997970149756592,0.4383967344031155,0.5595734174424243,0.0,0.0,0.0,0.0,0.5401466830913358,0.7001446896647194,0.5738976421623709,0.6742785558488942,
attn_40_v4,1111,experiments/attn_40_v4/runs/late_attn_tune/seed_1111/best.pt,36,1.2438224123471438e-05,0,1.0179415116800326,0.4377539187112701,0.5801875883730773,0.0,0.0,0.0,0.0,,,,,
attn_40_v4,1111,experiments/attn_40_v4/runs/late_attn_tune/seed_1111/best.pt,37,1.1376988032730134e-05,0,0.9986805397773456,0.4386519697782035,0.560028575012617,0.0,0.0,0.0,0.0,,,,,
attn_40_v4,1111,experiments/attn_40_v4/runs/late_attn_tune/seed_1111/best.pt,38,1.0613741346877495e-05,0,0.9954135997273098,0.4367259242267252,0.5586876757791109,0.0,0.0,0.0,0.0,,,,,
attn_40_v4,1111,experiments/attn_40_v4/runs/late_attn_tune/seed_1111/best.pt,39,1.0153697814699856e-05,0,0.9870603574770632,0.4275540160798581,0.5595063391689942,0.0,0.0,0.0,0.0,,,,,
attn_40_v4,1111,experiments/attn_40_v4/runs/late_attn_tune/seed_1111/best.pt,40,1e-05,0,1.00302196106064,0.4255112437444313,0.5775107189873668,0.0,0.0,0.0,0.0,0.5409341438286647,0.6978897958737317,0.5718645460391337,0.6725084340234369,
attn_bert8_all_v1,1111,experiments/attn_bert8_all_v1/runs/late_attn_tune/seed_1111/best.pt,1,5e-05,0,1.4787496562316038,1.4787496562316038,0.0,0.0,0.0,0.0,0.0,,,,,
attn_bert8_all_v1,1111,experiments/attn_bert8_all_v1/runs/late_attn_tune/seed_1111/best.pt,2,0.0001,0,1.3493468416071384,1.3493468416071384,0.0,0.0,0.0,0.0,0.0,,,,,
attn_bert8_all_v1,1111,experiments/attn_bert8_all_v1/runs/late_attn_tune/seed_1111/best.pt,3,9.931634888554937e-05,0,2.4719823621143804,1.2193742689685287,1.2526080942599571,0.0,0.0,0.0,0.0,,,,,
attn_bert8_all_v1,1111,experiments/attn_bert8_all_v1/runs/late_attn_tune/seed_1111/best.pt,4,9.728616793536588e-05,0,2.2822348759553144,1.1190840897159042,1.1631507767695133,0.0,0.0,0.0,0.0,,,,,
