scenario,scope,n,no_new_damage,empty_content,original_modality_empty_T,original_modality_empty_A,original_modality_empty_V,duplicate_of,accuracy,macro_f1,weighted_f1,mae,pearson,pearson_reason,symbol_inconsistency_count,symbol_inconsistency_rate,neutral_abs_score_mean,predicted_neutral_abs_score_mean,delta_accuracy,delta_macro_f1,delta_mae,delta_pearson,delta_pearson_reason,split,modality,position,rho
A_middle_0.4,all_samples,727,0,0,0,0,28,,0.671251719394773,0.6139195012738919,0.6600510511972567,0.6838747117699776,0.6075769842480631,,263,0.3617606602475928,0.4547595603309006,0.2087324677874995,0.0027510316368638,0.004698758748751,-0.0001975351024131,0.0005247324346376,,test,A,middle,0.4
A_middle_0.6,all_samples,727,0,0,0,0,28,,0.6671251719394773,0.6102173819674366,0.6562577685959081,0.6845085406725575,0.6074911909564332,,265,0.3645116918844566,0.4599774642552756,0.2163707712750045,0.0068775790921595,0.0084008780552063,0.0004362938001667,0.0006105257262675,,test,A,middle,0.6
A_middle_0.8,all_samples,727,0,0,0,0,28,,0.6657496561210454,0.6087700346324042,0.6548135591188039,0.6860803179759942,0.6059255946828551,,264,0.3631361760660248,0.4587058645593521,0.2222403609213593,0.0082530949105914,0.0098482253902387,0.0020080711036034,0.0021761219998456,,test,A,middle,0.8
A_rear_0.2,all_samples,727,0,0,0,0,28,,0.671251719394773,0.6145799579399999,0.6606412870823524,0.6859156299312631,0.6086039055182492,,265,0.3645116918844566,0.4503000795463972,0.2072701884821678,0.0027510316368638,0.0040383020826431,0.0018433830588723,-0.0005021888355484,,test,A,rear,0.2
A_rear_0.4,all_samples,727,0,0,0,0,28,,0.6671251719394773,0.6108752639330924,0.65635432458265,0.6877739774678133,0.6088691306942016,,262,0.3603851444291609,0.4537805071074067,0.2052485059081976,0.0068775790921595,0.0077429960895505,0.0037017305954225,-0.0007674140115008,,test,A,rear,0.4
A_rear_0.6,all_samples,727,0,0,0,0,28,,0.6629986244841816,0.6035881357619189,0.6506179553074416,0.691531930085492,0.6071326237702918,,264,0.3631361760660248,0.470199786553961,0.2261708996569117,0.0110041265474553,0.015030124260724,0.0074596832131011,0.0009690929124089,,test,A,rear,0.6
A_rear_0.8,all_samples,727,0,0,0,0,28,,0.6602475928473177,0.6028113361861963,0.6494235842650689,0.6936918062701094,0.6069507579162837,,271,0.3727647867950481,0.4836406470806915,0.2354874608592138,0.0137551581843191,0.0158069238364466,0.0096195593977186,0.001150958766417,,test,A,rear,0.8
V_front_0.2,all_samples,727,40,0,0,0,28,,0.671251719394773,0.6161436535491952,0.6614420739301637,0.6842862061081401,0.6081723327866136,,264,0.3631361760660248,0.44843335668969,0.2079688358448873,0.0027510316368638,0.0024746064734477,0.0002139592357492,-7.061610391290163e-05,,test,V,front,0.2
V_front_0.4,all_samples,727,36,0,0,0,28,,0.6671251719394773,0.611062381405687,0.6573437249825433,0.6832310288085729,0.607855246640377,,263,0.3617606602475928,0.4446330952363772,0.2078421090188156,0.0068775790921595,0.0075558786169559,-0.0008412180638178,0.0002464700423236,,test,V,front,0.4
V_front_0.6,all_samples,727,33,0,0,0,28,,0.6671251719394773,0.6130016918024248,0.6579407968230767,0.6847979585323714,0.6057232595823194,,268,0.3686382393397524,0.4417384990927162,0.2101632608551412,0.0068775790921595,0.0056165682202181,0.0007257116599805,0.0023784571003813,,test,V,front,0.6
V_front_0.8,all_samples,727,30,0,0,0,28,,0.6671251719394773,0.6130016918024248,0.6579407968230767,0.6844568081298443,0.6056264756447787,,266,0.3658872077028886,0.4431466583893457,0.2153826462566822,0.0068775790921595,0.0056165682202181,0.0003845612574535,0.002475241037922,,test,V,front,0.8
V_middle_0.2,all_samples,727,40,0,0,0,28,,0.6767537826685007,0.6218786053788851,0.6663469176443276,0.6847120848904842,0.6073068302466952,,266,0.3658872077028886,0.4487241611202966,0.2096320176174269,-0.0027510316368638,-0.003260345356242,0.0006398380180934,0.0007948864360055,,test,V,middle,0.2
V_middle_0.4,all_samples,727,34,0,0,0,28,,0.6753782668500687,0.6196577884557425,0.6646223685118067,0.6849869489855552,0.6067153184826948,,265,0.3645116918844566,0.4487083641726735,0.2129665249564006,-0.0013755158184318,-0.0010395284330995,0.0009147021131644,0.0013863982000059,,test,V,middle,0.4
V_middle_0.6,all_samples,727,32,0,0,0,28,,0.6753782668500687,0.6202297274969535,0.665043485074499,0.6848169085105299,0.6066698432322661,,264,0.3631361760660248,0.4494269580412302,0.2123139944975264,-0.0013755158184318,-0.0016114674743105,0.0007446616381391,0.0014318734504346,,test,V,middle,0.6
V_middle_0.8,all_samples,727,28,0,0,0,28,,0.6753782668500687,0.6207977959289693,0.6650877079498685,0.6822402022716216,0.6080036021925708,,264,0.3631361760660248,0.4497933555276522,0.2109025816761833,-0.0013755158184318,-0.0021795359063263,-0.0018320446007691,9.811449012997464e-05,,test,V,middle,0.8
V_rear_0.2,all_samples,727,54,0,0,0,28,,0.672627235213205,0.6164423765091254,0.6619211711396767,0.6853400901667107,0.6073878499016984,,262,0.3603851444291609,0.4507057298375647,0.2048070799175869,0.0013755158184318,0.0021758835135176,0.0012678432943199,0.0007138667810023,,test,V,rear,0.2
V_rear_0.4,all_samples,727,41,0,0,0,28,,0.672627235213205,0.6139984622156812,0.6606601041150532,0.6859332716177017,0.6080112763888567,,263,0.3617606602475928,0.4558007133936014,0.2072625039874211,0.0013755158184318,0.0046197978069617,0.0018610247453109,9.044029384408514e-05,,test,V,rear,0.4
V_rear_0.6,all_samples,727,32,0,0,0,28,,0.6698762035763411,0.6113500617739358,0.6582644659745076,0.6873843230542815,0.6066053556321335,,266,0.3658872077028886,0.4573394412298604,0.2062188764620158,0.0041265474552957,0.0072681982487071,0.0033120761818907,0.0014963610505672,,test,V,rear,0.6
V_rear_0.8,all_samples,727,29,0,0,0,28,,0.6671251719394773,0.6076261726637473,0.6550598185736062,0.6876516655203406,0.6034391200378516,,265,0.3645116918844566,0.4549876687388065,0.2067181478025681,0.0068775790921595,0.0109920873588956,0.0035794186479498,0.0046625966448491,,test,V,rear,0.8
TA_front_0.2,all_samples,727,0,0,0,0,28,,0.6602475928473177,0.6031040089612714,0.6507332980568088,0.7082417969027613,0.5709956785847248,,280,0.3851444291609353,0.4401391774527964,0.2049964018039066,0.0137551581843191,0.0155142510613716,0.0241695500303705,0.0371060380979759,,test,TA,front,0.2
TA_front_0.4,all_samples,727,0,0,0,0,28,,0.624484181568088,0.5641561446364762,0.6145994049814346,0.7389866876828406,0.522600235235958,,288,0.3961485557083906,0.4205908508134322,0.2079338586255908,0.0495185694635488,0.0544621153861667,0.0549144408104498,0.0855014814467427,,test,TA,front,0.4
TA_front_0.6,all_samples,727,0,0,0,0,28,,0.5887207702888583,0.5382008218690393,0.5856496181919464,0.7720094428524539,0.4800168936380313,,302,0.4154057771664374,0.4104885000918249,0.2127458370823717,0.0852819807427786,0.0804174381536037,0.0879371959800631,0.1280848230446694,,test,TA,front,0.6
TA_front_0.8,all_samples,727,0,0,0,0,28,,0.515818431911967,0.4683032188857263,0.5202484389073074,0.8150797816713378,0.3988399885033394,,331,0.4552957359009628,0.4164745912804634,0.2303448792849549,0.1581843191196699,0.1503150411369166,0.131007534798947,0.2092617281793613,,test,TA,front,0.8
TA_middle_0.2,all_samples,727,0,0,0,0,28,,0.6396148555708391,0.585691507526554,0.632197656869573,0.7144903684248879,0.5640129352143967,,277,0.3810178817056396,0.4333373272874027,0.1951339506440692,0.0343878954607977,0.032926752496089,0.0304181215524971,0.044088781468304,,test,TA,middle,0.2
TA_middle_0.4,all_samples,727,0,0,0,0,28,,0.6162310866574966,0.5679521276595745,0.6114230003804618,0.7302665721927417,0.55182046161945,,284,0.390646492434663,0.4079740325201161,0.1959914210019633,0.0577716643741402,0.0506661323630684,0.0461943253203509,0.0562812550632507,,test,TA,middle,0.4
TA_middle_0.6,all_samples,727,0,0,0,0,28,,0.5818431911966988,0.5316198270333934,0.5816550878358963,0.7620667597455737,0.5070913032257868,,296,0.4071526822558459,0.4138754315061282,0.1993222847611279,0.092159559834938,0.0869984329892495,0.0779945128731829,0.1010104134569139,,test,TA,middle,0.6
TA_middle_0.8,all_samples,727,0,0,0,0,28,,0.5185694635488308,0.4790189156350171,0.5257832755697042,0.7887840900859031,0.4236878702444838,,311,0.4277854195323246,0.3782419554323335,0.2122327929464825,0.155433287482806,0.1395993443876258,0.1047118432135123,0.1844138464382169,,test,TA,middle,0.8
TA_rear_0.2,all_samples,727,0,0,0,0,28,,0.6134800550206327,0.5671914934751371,0.6101098584709994,0.7309078879432146,0.5318176220734192,,298,0.4099037138927097,0.4303253184078567,0.2139050978543297,0.0605226960110041,0.0514267665475058,0.0468356410708238,0.0762840946092815,,test,TA,rear,0.2
TA_rear_0.4,all_samples,727,0,0,0,0,28,,0.6148555708390646,0.5716492256331399,0.6142943052799047,0.7365336937328962,0.5215509576012992,,297,0.4085281980742778,0.4286161413817089,0.2221764375402459,0.0591471801925722,0.046969034389503,0.0524614468605054,0.0865507590814015,,test,TA,rear,0.4
TA_rear_0.6,all_samples,727,0,0,0,0,28,,0.5529573590096286,0.5171737813412918,0.5590841165800674,0.7752969748182978,0.46473780436375,,321,0.4415405777166437,0.4028370448069859,0.2243396853069955,0.1210453920220082,0.1014444786813512,0.091224727945907,0.1433639123189506,,test,TA,rear,0.6
TA_rear_0.8,all_samples,727,0,0,0,0,28,,0.4745529573590096,0.4488732511529962,0.4849644060807292,0.8143822242706973,0.3916376826305118,,337,0.4635488308115543,0.3772367625909892,0.2364621936992459,0.1994497936726272,0.1697450088696467,0.1303099773983065,0.2164640340521889,,test,TA,rear,0.8
TV_front_0.2,all_samples,727,0,0,0,0,28,,0.6643741403026134,0.6057878790344674,0.6541141459974678,0.7061989118813946,0.5733730106667084,,278,0.3823933975240715,0.4403798083385712,0.2066680877232703,0.0096286107290234,0.0128303809881755,0.0221266650090038,0.0347287060159923,,test,TV,front,0.2
TV_front_0.4,all_samples,727,0,0,0,0,28,,0.6272352132049519,0.5666527666236342,0.6174473400449753,0.7379147675665969,0.5256902694714448,,284,0.390646492434663,0.4184880157184044,0.1928450195857929,0.0467675378266849,0.0519654933990088,0.0538425206942061,0.0824114472112559,,test,TV,front,0.4
TV_front_0.6,all_samples,727,0,0,0,0,28,,0.5859697386519945,0.5393395054046616,0.5843994614268772,0.7742535659026206,0.4799291251995677,,308,0.4236588720770289,0.4098447966507247,0.2102819352128514,0.0880330123796423,0.0792787546179814,0.0901813190302298,0.128172591483133,,test,TV,front,0.6
TV_front_0.8,all_samples,727,0,0,0,0,28,,0.5419532324621733,0.5033033033033033,0.5469174814429285,0.8116829408388111,0.4026064362719039,,339,0.4662998624484181,0.4023237725221729,0.2345910821865611,0.1320495185694635,0.1153149567193396,0.1276106939664203,0.2054952804107968,,test,TV,front,0.8
TV_middle_0.2,all_samples,727,0,0,0,0,28,,0.640990371389271,0.5880365074546055,0.6338330017042314,0.7147975558707454,0.5632395734934911,,278,0.3823933975240715,0.4308727376216056,0.1949765219092916,0.0330123796423659,0.0305817525680375,0.0307253089983546,0.0448621431892096,,test,TV,middle,0.2
TV_middle_0.4,all_samples,727,0,0,0,0,28,,0.6134800550206327,0.5649576123770106,0.6083739255216999,0.733803423731511,0.5482436363843369,,291,0.4002751031636863,0.4106231454201337,0.1924516296052995,0.0605226960110041,0.0536606476456323,0.0497311768591202,0.0598580802983638,,test,TV,middle,0.4
TV_middle_0.6,all_samples,727,0,0,0,0,28,,0.5763411279229711,0.5265173809806298,0.5761183182440353,0.7642623919191702,0.5017917200037662,,298,0.4099037138927097,0.4089639132143929,0.2033014497900795,0.0976616231086657,0.0921008790420131,0.0801901450467794,0.1063099966789345,,test,TV,middle,0.6
TV_middle_0.8,all_samples,727,0,0,0,0,28,,0.5199449793672627,0.4812086185613287,0.5263179968439237,0.7876392314737366,0.4207354270561535,,320,0.4401650618982118,0.3635511780098741,0.1973072560165943,0.1540577716643741,0.1374096414613142,0.1035669846013458,0.1873662896265472,,test,TV,middle,0.8
TV_rear_0.2,all_samples,727,0,0,0,0,28,,0.6121045392022009,0.5656005023835203,0.6090081065322387,0.7301725407071448,0.5304556947773522,,297,0.4085281980742778,0.4273594548937546,0.2178142007477091,0.061898211829436,0.0530177576391226,0.046100293834754,0.0776460219053485,,test,TV,rear,0.2
TV_rear_0.4,all_samples,727,0,0,0,0,28,,0.609353507565337,0.5658425856766388,0.608809874144499,0.7340887564231553,0.5211894858232552,,289,0.3975240715268225,0.423770383477824,0.2145940818179011,0.0646492434662998,0.0527756743460041,0.0500165095507645,0.0869122308594455,,test,TV,rear,0.4
TV_rear_0.6,all_samples,727,0,0,0,0,28,,0.5488308115543329,0.5126247490791538,0.555202736833838,0.7733227610783434,0.4617647758596877,,320,0.4401650618982118,0.3709085375878111,0.200812576458881,0.1251719394773039,0.1059935109434891,0.0892505142059526,0.146336940823013,,test,TV,rear,0.6
TV_rear_0.8,all_samples,727,0,0,0,0,28,,0.4539202200825309,0.4304005823638531,0.4658589189893036,0.8188457691111951,0.3769837114974408,,333,0.4580467675378267,0.350756629305314,0.2122997825640007,0.2200825309491059,0.1882176776587898,0.1347735222388043,0.2311180051852599,,test,TV,rear,0.8
AV_front_0.2,all_samples,727,0,0,0,0,28,,0.6698762035763411,0.612557466338457,0.6592717204247637,0.6846094136715621,0.606341940773292,,267,0.3672627235213205,0.444202624284957,0.2067052525856221,0.0041265474552957,0.0060607936841859,0.0005371667991713,0.0017597759094087,,test,AV,front,0.2
AV_front_0.4,all_samples,727,0,0,0,0,28,,0.6685006877579092,0.611984803803185,0.658779816431308,0.6836342639952739,0.6055197475254112,,267,0.3672627235213205,0.4399213568260304,0.2133419739848543,0.0055020632737277,0.0066334562194579,-0.0004379828771168,0.0025819691572895,,test,AV,front,0.4
AV_front_0.6,all_samples,727,0,0,0,0,28,,0.6698762035763411,0.616227084439,0.6607688131816495,0.6852005584911024,0.6013130726602005,,271,0.3727647867950481,0.440117766452906,0.2193003363847251,0.0041265474552957,0.0023911755836429,0.0011283116187116,0.0067886440225002,,test,AV,front,0.6
AV_front_0.8,all_samples,727,0,0,0,0,28,,0.6643741403026134,0.6110555673173649,0.6553854131464165,0.6858885854353265,0.599910440686177,,264,0.3631361760660248,0.4506355207295546,0.2390767445397232,0.0096286107290234,0.007562692705278,0.0018163385629357,0.0081912759965236,,test,AV,front,0.8
AV_middle_0.2,all_samples,727,0,0,0,0,28,,0.6753782668500687,0.6184606630383481,0.664006618301914,0.6845716012160113,0.6067400090958374,,264,0.3631361760660248,0.4522249534537521,0.2086229485435539,-0.0013755158184318,0.0001575969842948,0.0004993543436205,0.0013617075868633,,test,AV,middle,0.2
AV_middle_0.4,all_samples,727,0,0,0,0,28,,0.672627235213205,0.614524941913477,0.6608247551080413,0.6847608961578731,0.6062398913829652,,263,0.3617606602475928,0.4554604311839123,0.216477370440312,0.0013755158184318,0.004093318109166,0.0006886492854822,0.0018618252997355,,test,AV,middle,0.4
AV_middle_0.6,all_samples,727,0,0,0,0,28,,0.672627235213205,0.6165726227795193,0.661618231357832,0.6851580980891346,0.606138320294248,,263,0.3617606602475928,0.460819531481159,0.227464955428448,0.0013755158184318,0.0020456372431236,0.0010858512167438,0.0019633963884527,,test,AV,middle,0.6
AV_middle_0.8,all_samples,727,0,0,0,0,28,,0.671251719394773,0.6143268927419084,0.6598797634916758,0.6839568111762094,0.6061676968620103,,263,0.3617606602475928,0.4598405588399088,0.2272877134131829,0.0027510316368638,0.0042913672807345,-0.0001154356961813,0.0019340198206904,,test,AV,middle,0.8
AV_rear_0.2,all_samples,727,0,0,0,0,28,,0.671251719394773,0.6141442338409461,0.6602937732245484,0.687160900664904,0.6079250012419523,,266,0.3658872077028886,0.4519873261451721,0.2092315932469708,0.0027510316368638,0.0044740261816969,0.0030886537925132,0.0001767154407484,,test,AV,rear,0.2
AV_rear_0.4,all_samples,727,0,0,0,0,28,,0.6685006877579092,0.6121706919734452,0.6578494875357586,0.6892408032311022,0.6088626463652158,,261,0.359009628610729,0.4605736275722237,0.2058713538264317,0.0055020632737277,0.0064475680491977,0.0051685563587113,-0.000760929682515,,test,AV,rear,0.4
AV_rear_0.6,all_samples,727,0,0,0,0,28,,0.6643741403026134,0.6037603110765661,0.6511597809418871,0.694465314767335,0.6055354940233352,,267,0.3672627235213205,0.4771379071856625,0.2249807772230789,0.0096286107290234,0.0148579489460768,0.0103930678949442,0.0025662226593655,,test,AV,rear,0.6
AV_rear_0.8,all_samples,727,0,0,0,0,28,,0.6602475928473177,0.6024457133223905,0.6488682352766312,0.6978353998373023,0.6023424656411852,,271,0.3727647867950481,0.4892102605486406,0.2295107938412387,0.0137551581843191,0.0161725467002524,0.0137631529649114,0.0057592510415155,,test,AV,rear,0.8
